post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
166278457.chapter-4-shadows-watching,2025-06-19T06:00:46.531Z,true,2025-06-19T06:00:46.639Z,2025-06-19T06:00:46.639Z,newsletter,everyone,Chapter 4: Shadows Watching,Eyes on the Code,
165872587.chapter-3-the-cipher-unearthed,2025-06-13T15:18:27.001Z,true,2025-06-13T15:18:27.122Z,2025-06-13T15:18:27.122Z,newsletter,everyone,Chapter 3: The Cipher Unearthed,"Encoded in Scripture, Decoded by Science",
165672217.chapter-2-jerusalem-bound,2025-06-11T01:10:12.991Z,true,2025-06-11T01:10:13.102Z,2025-06-11T01:10:13.102Z,newsletter,everyone,Chapter 2: Jerusalem Bound,"When genes and scripture converge, history itself becomes code.",
165278575.chapter-1-awakening-genesis,2025-06-05T16:02:52.477Z,true,2025-06-05T16:02:52.928Z,2025-06-05T16:02:52.928Z,newsletter,everyone,Chapter 1: Awakening Genesis,"(Updated June 16, 2025)",
165277237.in-our-image-chapter-1-awakening,2025-06-05T15:45:42.534Z,true,2025-06-05T15:45:42.955Z,2025-06-05T15:45:42.955Z,newsletter,everyone,In the beginning,,
